ID,Prediction
2423,0.20010520085179118
2424,0.20038775912451973
2425,0.20021431064015244
2426,0.20027921288137618
2427,0.20022690094094342
2428,0.20012839494295775
2429,0.5844371287079627
2430,0.20018817439076644
2431,0.2001741261177717
2432,0.29303683640440975
2433,0.36563956174634826
2434,0.2002973871988645
2435,0.2002840521100209
2436,0.20032494591250263
2437,0.20030904597318266
2438,0.2001470782002637
2439,0.20025862681955742
2440,0.20018451937638176
2441,0.20028416806812835
2442,0.2001264168241605
2443,0.20014118826195298
2444,0.20024212406359052
2445,0.20037745417370115
2446,0.20035453608874385
2447,0.20023839964702983
2448,0.20027691184831273
2449,0.2001163336144534
2450,0.20725993049400343
2451,0.20505409559957238
2452,0.20010845681065068
2453,0.9999999999999699
2454,0.20008930203616293
2455,0.20010691340462622
2456,0.20027878981600528
2457,0.20015519675815868
2458,0.2001759278061084
2459,0.20027040812417127
2460,0.20012493022577396
2461,0.5622829351784137
2462,0.2001141664426337
2463,0.20011525343930125
2464,0.20029425396377903
2465,0.2003687937147666
2466,0.20010939058510915
2467,0.20037900891047164
2468,0.20019829832075825
2469,0.20034551781574633
2470,0.20043164184191797
2471,0.20019196048141805
2472,0.20042764733968665
2473,0.20043249959484205
2474,0.2001041718502404
2475,0.20590221641460987
2476,0.2001220952266378
2477,0.20010595871516768
2478,0.2001236312065046
2479,0.20013840000700533
2480,0.20038917326891315
2481,0.20027113415326195
2482,0.20018326581756185
2483,0.20011012314933974
2484,0.2001036030075846
2485,0.20042142557974638
2486,0.20029536239225348
2487,0.2002130407341329
2488,0.20027539453374524
2489,0.20037652399987402
2490,0.20039813768592085
2491,0.20026183790270377
2492,0.20027850054513066
2493,0.20010608934418908
2494,0.20011756650303375
2495,0.20659140367574494
2496,0.20016163569332548
2497,0.2002255082722728
2498,0.20034402192305695
2499,0.20011995777723718
2500,0.20037173107268055
2501,0.2003930552751448
2502,0.20010649506903946
2503,0.20019316555117841
2504,0.20040937422899585
2505,0.2004335160163607
2506,0.2000861952953663
2507,0.20015048585930245
2508,0.20020944189685302
2509,0.20011724282694776
2510,0.20010785689966762
2511,0.20029596269986094
2512,0.20013849829788916
2513,0.7992397446429038
2514,0.8232018889778986
2515,0.2001124674008996
2516,0.2001498923325008
2517,0.2001846884237542
2518,0.20042942515367504
2519,0.20028808392778957
2520,0.20023445459496794
2521,0.20022613880611748
2522,0.2002762985307345
2523,0.20036845609763948
2524,0.2001229693767966
2525,0.20017677641830925
2526,0.200432405408282
2527,0.2002769103499348
2528,0.20015474125031124
2529,0.37494442115579407
2530,0.2001063936716131
2531,0.20022124735473318
2532,0.20028697651182095
2533,0.2001157990226734
2534,0.20037862271599624
2535,0.20010778526563264
2536,0.20016611327264316
2537,0.2001242209127021
2538,0.20035243110115877
2539,0.20034401584463143
2540,0.20026757410184237
2541,0.2001432768591994
2542,0.20037559374288907
2543,0.20018127221098814
2544,0.20650363420723356
2545,0.20010962169401572
2546,0.200141903180939
2547,0.20010982277789574
2548,0.20042750325823877
2549,0.20041549117103272
2550,0.2001665992600842
2551,0.2001539066355185
2552,0.20042203984169088
2553,0.20019049990587878
2554,0.20036968637282868
2555,0.2001919541999507
2556,0.20034469655614873
2557,0.2003245001181515
2558,0.20017584066945618
2559,0.20042575205942853
2560,0.2001993243081079
2561,0.20028984708635558
2562,0.20010691794635704
2563,0.20012421608806444
2564,0.20032815760256178
2565,0.2003038034040567
2566,0.20043193182947133
2567,0.2003692533317216
2568,0.20012321908180755
2569,0.20015401683443831
2570,0.4909917517595632
2571,0.20013062156014266
2572,0.20032746867423518
2573,0.2004251061770356
2574,0.20037337471366126
2575,0.2002793092796669
2576,0.20448682547340674
2577,0.5864080535194356
2578,0.20014864498947355
2579,0.20016086516257411
2580,0.20040249982381378
2581,0.20010546435361812
2582,0.20028651732607183
2583,0.2002813879192916
2584,0.20019808860276617
2585,0.2003248494484174
2586,0.20037173050624946
2587,0.20011051765656468
2588,0.20016208800206345
2589,0.2001279002433269
2590,0.20018720327467088
2591,0.200387039662759
2592,0.20017032056673678
2593,0.20012336956324522
2594,0.20010610366744802
2595,0.20028700761198912
2596,0.20014070427317487
2597,0.20020165912343688
2598,0.20019413346237386
2599,0.5980824583711074
2600,0.2002960172199459
2601,0.20042625718114296
2602,0.20011774178460948
2603,0.20025147044406455
2604,0.20013249162682342
2605,0.20013479001963938
2606,0.20024707505012687
2607,0.2002070897462817
2608,0.8185164315009567
2609,0.2002956334979677
2610,0.20010590979909723
2611,0.20011203987211781
2612,0.20021924240454472
2613,0.20011856058609068
2614,0.20041538454797547
2615,0.2002137018817348
2616,0.20016608805872296
2617,0.2548763398906183
2618,0.9727583072741395
2619,0.20015596266128738
2620,0.20036116489943176
2621,0.20029131410467352
2622,0.20011972618137538
2623,0.494314602937517
2624,0.20028393372377368
2625,0.2004314320672457
2626,0.20023633036857846
2627,0.20010550216347986
2628,0.2001020806434829
2629,0.20015055733880097
2630,0.20012066902323628
2631,0.2002694799467323
2632,0.20037153685274303
2633,0.20033799101913272
2634,0.20024557516269328
2635,0.20033878231368424
2636,0.20010563598944242
2637,0.2057717061768218
2638,0.20017467813350537
2639,0.20010605789236977
2640,0.20028863858061582
2641,0.2001493823392918
2642,0.20022292514475712
2643,0.20027923806808098
2644,0.2004312765834109
2645,0.2003751912290138
2646,0.20021344599383362
2647,0.20011952032854868
2648,0.20021538949269588
2649,0.20017245036042453
2650,0.47420456751061524
2651,0.2002523202383925
2652,0.20025190346779959
2653,0.20028434400289494
2654,0.20011159056855576
2655,0.20016733213480295
2656,0.20010615397278392
2657,0.2001063727081978
2658,0.20029383365761194
2659,0.20029305956573817
2660,0.20018575255683677
2661,0.200095593418868
2662,0.39908606608663494
2663,0.20028124427830782
2664,0.20011717911893695
2665,0.20041550557731855
2666,0.20023887189788928
2667,0.20011273727502624
2668,0.20029800590910923
2669,0.20010904936749013
2670,0.20013466857387008
2671,0.20020018487363964
2672,0.20036561714893716
2673,0.20027218589794296
2674,0.200420284714778
2675,0.20040074529375554
2676,0.20023801657446694
2677,0.20027562551220893
2678,0.20479287753219685
2679,0.2043982648967544
2680,0.20011030304958324
2681,0.20011375196360826
2682,0.20036310239347244
2683,0.6203579494571348
2684,0.43201296952000695
2685,0.20016694984445943
2686,0.2002469537542705
2687,0.20012943230662542
2688,0.20017652415027237
2689,0.20014852971453762
2690,0.20023150645270069
2691,0.20014823045696448
2692,0.2001303799664075
2693,0.2001068024569448
2694,0.2001605838213586
2695,0.20025285404518084
2696,0.4657999402481095
2697,0.20029320906331594
2698,0.20011069222265632
2699,0.2003217363982386
2700,0.20011996553637038
2701,0.2054515622458811
2702,0.20042522072222368
2703,0.20020579914162856
2704,0.20014450454973512
2705,0.20012464021735224
2706,0.20019729671922815
2707,0.2003230812497357
2708,0.20018836284969202
2709,0.20013469939991238
2710,0.2002362039103396
2711,0.20028069820653419
2712,0.2001186673009276
2713,0.20038249681309717
2714,0.20016167388152686
2715,0.2001885676847888
2716,0.20022037340697496
2717,0.20016961406085543
2718,0.2002844082306826
2719,0.20041732975729307
2720,0.20011819312325713
2721,0.20042657167381214
2722,0.20015540671856796
2723,0.20011500708348468
2724,0.20519029635585184
2725,0.20026842676212236
2726,0.3438356643411946
2727,0.20033525236715935
2728,0.20039984510901276
2729,0.33156964397938904
2730,0.20020590544592545
2731,0.2003898235255519
2732,0.20039982498232373
2733,0.2003915162146213
2734,0.20027899962668572
2735,0.20010378278676147
2736,0.563020055284087
2737,0.2003168984386699
2738,0.9834110381774736
2739,0.2002636828883151
2740,0.9887715805005322
2741,0.20038375841835085
2742,0.2001057819699128
2743,0.20010890805476275
2744,0.20023984832869707
2745,0.3501770147214459
2746,0.200291289704321
2747,0.20026963148634724
2748,0.20012757150028793
2749,0.2002291596234292
2750,0.2002515791519711
2751,0.200110513575153
2752,0.20022239554495816
2753,0.20037339934625154
2754,0.2002708763594161
2755,0.20027523236837189
2756,0.5593154747293683
2757,0.20008383210310465
2758,0.20018306551950743
2759,0.2001689157568553
2760,0.200122572500088
2761,0.20027012171874423
2762,0.2002512153940567
2763,0.20011083817761402
2764,0.5593515290959626
2765,0.2001762256909315
2766,0.20011010269819388
2767,0.2004081348437411
2768,0.7994732942504679
2769,0.2002745703845528
2770,0.20021638471220138
2771,0.20011556304027597
2772,0.20013929590255738
2773,0.20011089073486432
2774,0.20040183755439173
2775,0.20019221939599774
2776,0.20028192521729404
2777,0.20016417584578694
2778,0.20671938283714225
2779,0.20015235434191947
2780,0.2002154755583535
2781,0.9880529809709677
2782,0.20030918809818182
2783,0.2004310648599905
2784,0.20014229552887433
2785,0.20011314534892893
2786,0.20301452692369554
2787,0.20015699700463835
2788,0.20014165877233736
2789,0.2001075364784267
2790,0.20042850364849732
2791,0.20029560680541558
2792,0.20043332288674698
2793,0.7929463906634648
2794,0.20043332547358633
2795,0.20854381243857553
2796,0.20039150031925837
2797,0.20012927508308143
2798,0.20086187110498674
2799,0.20037184358510865
2800,0.2001055799103223
2801,0.20014078788963385
2802,0.20010495028693118
2803,0.20041176320604062
2804,0.6146568333240299
2805,0.2003513340801357
2806,0.20027779275931806
2807,0.20024131606767206
2808,0.2001097433611342
2809,0.20023552099760802
2810,0.200208396652373
2811,0.20012294120656507
2812,0.20010778869560522
2813,0.9999999999999699
2814,0.20025543829213316
2815,0.6464109360618941
2816,0.20030794483656145
2817,0.986899702210412
2818,0.9999999084498976
2819,0.20041738840272236
2820,0.2002210963348358
2821,0.20017633886582095
2822,0.20041402516517945
2823,0.20013766919308754
2824,0.20010875457165253
2825,0.2001291372363648
2826,0.20016944891708374
2827,0.2002210206688063
2828,0.4507244622769125
2829,0.2003031675638424
2830,0.20012773813309556
2831,0.20010807105477055
2832,0.200142395347321
2833,0.20029400160624625
2834,0.20016363353642969
2835,0.20013077132754226
2836,0.20016138290631455
2837,0.20042327338353758
2838,0.2002961725968762
2839,0.20017075784323266
2840,0.2002940139695673
2841,0.20034127245935254
2842,0.20029447530519057
2843,0.20034202310611463
2844,0.2004164768043643
2845,0.2049788393619536
2846,0.20028767359750552
2847,0.20024198343477875
2848,0.20029157482922666
2849,0.2032261995417596
2850,0.20010669031882633
2851,0.20010693911297892
2852,0.20022997134136103
2853,0.20017999920903443
2854,0.20017974335239092
2855,0.20020133963823053
2856,0.2001926727676841
2857,0.8709109825127413
2858,0.20020284710548975
2859,0.20019949098736778
2860,0.2678556825695209
2861,0.20020679192087534
2862,0.20022587712473564
2863,0.9999935914680784
2864,0.2004009152213225
2865,0.20043174503513855
2866,0.20028359658805073
2867,0.2001564132501546
2868,0.2001800048596908
2869,0.20042031709192018
2870,0.20010915365870396
2871,0.20012770928441817
2872,0.20027056875193056
2873,0.2002597934167768
2874,0.2047408083959414
2875,0.2002203491320736
2876,0.20014575465337553
2877,0.2004237540859389
2878,0.20022489580278105
2879,0.20011479406326343
2880,0.2004270677806211
2881,0.200432110045485
2882,0.20015021445282005
2883,0.2004155823649069
2884,0.20037292986778069
2885,0.2004322085416532
2886,0.20041497445138245
2887,0.20016906706842813
2888,0.2001969512457222
2889,0.20013815779198582
2890,0.2001069157927728
2891,0.20042475903168358
2892,0.20010987199259042
2893,0.2058288761707509
2894,0.20010881214294032
2895,0.20012509073376933
2896,0.20026694477130455
2897,0.20014725901014666
2898,0.2003010615823553
2899,0.20026314938532308
2900,0.20024293613974956
2901,0.2004307179906503
2902,0.20031794441724834
2903,0.20035827552523885
2904,0.2002283889252059
2905,0.20025147912845434
2906,0.2002846980440496
2907,0.2002009134821544
2908,0.20028168027736823
2909,0.48060286513863354
2910,0.2004312969461064
2911,0.20015545063390758
2912,0.200149821729776
2913,0.20017437283256628
2914,0.20011132833153525
2915,0.20025540681874263
2916,0.2001139037274651
2917,0.20038030393223372
2918,0.2004297129730456
2919,0.20011458757287828
2920,0.20017072629830962
2921,0.20026528618816122
2922,0.20033294960619596
2923,0.20091804192015336
2924,0.20789860798808277
2925,0.20010862079072778
2926,0.20017733284471817
2927,0.20043244488073275
2928,0.200109296008108
2929,0.2002981495669586
2930,0.20039606817765301
2931,0.20010554554426313
2932,0.20034395468777813
2933,0.20015362991652855
2934,0.20017887150736194
2935,0.20008780805592968
2936,0.7942586432968716
2937,0.20013458502210246
2938,0.20011686312099056
2939,0.20029421103592118
2940,0.2002674214513616
2941,0.20011896959723993
2942,0.20043114378354618
2943,0.20016735652955756
2944,0.20016944911899495
2945,0.2002764051328925
2946,0.2001948948072511
2947,0.20031739520374633
2948,0.5635158266564503
2949,0.20019669714880775
2950,0.20011456700510388
2951,0.200107977264726
2952,0.8204852774714676
2953,0.20632649900072658
2954,0.20043303987935954
2955,0.26853560153274403
2956,0.20035314856379727
2957,0.2003823526264831
2958,0.20010699556581257
2959,0.20014097224609592
2960,0.20027824296241797
2961,0.20011851589064517
2962,0.2004267708073484
2963,0.20042758642742287
2964,0.2001324783805715
2965,0.20035623153027543
2966,0.2001132980304482
2967,0.20017554212342403
2968,0.20012556403992074
2969,0.20015934760723944
2970,0.2002511929085122
2971,0.20019184685539948
2972,0.2002504897961833
2973,0.20022628133684722
2974,0.20018127832996482
2975,0.20013908188505294
2976,0.2001920847524554
2977,0.20015551823327005
2978,0.6854929139875383
2979,0.2004165959329618
2980,0.20027943959691658
2981,0.20510078902363393
2982,0.20014731728786667
2983,0.20022545812037928
2984,0.2004014298194635
2985,0.20010585019942634
2986,0.20016046078407929
2987,0.2001179031772182
2988,0.5882908684721999
2989,0.200428339879704
2990,0.20010359092328037
2991,0.2001962646801869
2992,0.20012582145098437
2993,0.20029433495070276
2994,0.20167174599186447
2995,0.20013620910209276
2996,0.20013496970284558
2997,0.2003406287569488
2998,0.20038685821590652
2999,0.20010765724574958
3000,0.20025007236002174
3001,0.2004097301814534
3002,0.2001742946389817
3003,0.20036491117291683
3004,0.20014285207475677
3005,0.20010687358676466
3006,0.9818183862288076
3007,0.20011302556414415
3008,0.20030147275328666
3009,0.20025186514230353
3010,0.20015913959817228
3011,0.20043356050289046
3012,0.2003099281903354
3013,0.2004225085660685
3014,0.20019101214791502
3015,0.28025407378053036
3016,0.2003968212884029
3017,0.25534022078619467
3018,0.20031749776380695
3019,0.2001328137975368
3020,0.2002383416068875
3021,0.20012077809773868
3022,0.2001044827811239
3023,0.20018368121319038
3024,0.20023178158590077
3025,0.20027628966856031
3026,0.2002108525009965
3027,0.2001170103646811
3028,0.20013750093704716
3029,0.20043267946398766
3030,0.2002894112672882
3031,0.20027956769465152
3032,0.20017643926648987
3033,0.20014794403946945
3034,0.2001267721701005
3035,0.20017669641964236
3036,0.20029038923047018
3037,0.2000873612874823
3038,0.2001816516694926
3039,0.20011269470940976
3040,0.20027253036043627
3041,0.20043227911352138
3042,0.2001598844571483
3043,0.20010444188045504
3044,0.20020528751959896
3045,0.202952677188305
3046,0.2001409631627422
3047,0.20010795029955838
3048,0.2001085046384711
3049,0.20012388597818806
3050,0.20020696223729062
3051,0.2001043679497744
3052,0.20018105602234582
3053,0.20217614384758864
3054,0.20017871949417146
3055,0.20012326344646542
3056,0.20019215158596354
3057,0.20010717708789932
3058,0.2001115232527856
3059,0.9999999999999699
3060,0.20041238716201157
3061,0.20011090425965256
3062,0.20023639042447006
3063,0.20018994448739477
3064,0.2001119215694858
3065,0.20011161695179921
3066,0.20018291261583007
3067,0.20012862837128184
3068,0.20022597295259104
3069,0.20695037995760696
3070,0.2001173629814672
3071,0.200109386242931
3072,0.20013241470616847
3073,0.20025794044395806
3074,0.20016817273775653
3075,0.20586736056918492
3076,0.20017486332619977
3077,0.7875969304729736
3078,0.2004314335320473
3079,0.20011394555717948
3080,0.2001332093300886
3081,0.2002993550332771
3082,0.20022917660443204
3083,0.20029700164123831
3084,0.20011224277315082
3085,0.20031458003447253
3086,0.2082379685331246
3087,0.6639172033308427
3088,0.9999999945145719
3089,0.20013654758834115
3090,0.20018472208067672
3091,0.2004062076352982
3092,0.20028101465534137
3093,0.20033037124619493
3094,0.20008792263113787
3095,0.20016655400883443
3096,0.206424976786497
3097,0.2004072289763328
3098,0.20013682886835024
3099,0.20682480525008418
3100,0.2001335542417552
3101,0.2001639372607908
3102,0.2001477278298375
3103,0.20022133249013485
3104,0.20036051826135703
3105,0.20012401526512638
3106,0.20043350190198972
3107,0.2002677799323801
3108,0.20028578885501244
3109,0.5274974180759261
3110,0.2001556751669726
3111,0.20018250618146063
3112,0.20220653267843575
3113,0.20017498797026362
3114,0.20024966355148943
3115,0.20010883707337757
3116,0.20027921619057945
3117,0.2002349307987539
3118,0.20013334054270648
3119,0.20013503738720384
3120,0.20018284557369995
3121,0.2001170838910128
3122,0.20026230089202862
3123,0.2002833471934199
3124,0.2002033006996452
3125,0.20776749988059465
3126,0.20020073871437227
3127,0.20011682479520396
3128,0.20041607344751583
3129,0.20018343189615126
3130,0.20015103523795247
3131,0.2003764925271601
3132,0.4917473562463168
3133,0.2002875430938622
3134,0.20013245587580483
3135,0.2001075003230466
3136,0.20032515522112915
3137,0.20041375931027175
3138,0.2001616982286369
3139,0.20017604510809248
3140,0.8395647136983695
3141,0.37383567292825576
3142,0.20507982007501743
3143,0.2001426950037939
3144,0.20010831244627747
3145,0.20016552976881738
3146,0.20010560708174926
3147,0.20027308724714746
3148,0.20012291352576603
3149,0.20015456938696738
3150,0.20039774684889258
3151,0.20041448137865672
3152,0.20011204085931728
3153,0.2002263128515721
3154,0.20042682790881697
3155,0.2004186104298878
3156,0.20025117481305224
3157,0.20012147819761808
3158,0.2001289300367103
3159,0.2002279053044306
3160,0.20010683186788253
3161,0.2002893083897662
3162,0.20320284647769038
3163,0.20012545216329428
3164,0.20037880382340556
3165,0.20665313621157907
3166,0.20012687134393867
3167,0.2001081837152906
3168,0.20405363551113176
3169,0.2002111488122099
3170,0.2002406928335632
3171,0.2001431265424691
3172,0.20011205311388836
3173,0.4132123167026352
3174,0.2069598016998188
3175,0.20027863537701504
3176,0.20026404267017536
3177,0.2004187471928256
3178,0.20018909331707366
3179,0.2004072184318955
3180,0.20027973794064496
3181,0.20039430632674796
3182,0.20010513963399373
3183,0.2001876974511071
3184,0.200206563381784
3185,0.20024497039696101
3186,0.2001095282308749
3187,0.2001672864872512
3188,0.20024349045620365
3189,0.20023059601809567
3190,0.20011179690490175
3191,0.20016169059729047
3192,0.9999999998108009
3193,0.20027798049341802
3194,0.20029239724500092
3195,0.20040240252879807
3196,0.20023537247133374
3197,0.20030063783130334
3198,0.5349430767405345
3199,0.2002255844681926
3200,0.20033995621503783
3201,0.20043206143334474
3202,0.2001265765008915
3203,0.2001082488112172
3204,0.20010483712614738
3205,0.20011598109412718
3206,0.20012070003898538
3207,0.9999999999999699
3208,0.2001780338255381
3209,0.20011099189918247
3210,0.2001070658815128
3211,0.200138836974202
3212,0.20021888121578704
3213,0.20024368636240739
3214,0.2001999941055052
3215,0.2001507906579033
3216,0.20010809289291653
3217,0.20034361101273584
3218,0.20026858835214745
3219,0.2003001633412346
3220,0.20013839237479547
3221,0.20011391238385492
3222,0.20403055259589775
3223,0.20014201348300392
3224,0.649571154143408
3225,0.2001487911261242
3226,0.20023139506804236
3227,0.20026157036632913
3228,0.20011271908663958
3229,0.20010373633181922
3230,0.20043151908892384
3231,0.20041682811325612
3232,0.20335026866800565
3233,0.9194038058941686
3234,0.2001276031353453
3235,0.2001128932952139
3236,0.20010527359964506
3237,0.20011040460209079
3238,0.20021071174043226
3239,0.2002903730654426
3240,0.20034187974826043
3241,0.20012504303909237
3242,0.20043138987446113
3243,0.2001127318667289
3244,0.20017011865616488
3245,0.20043252458735816
3246,0.20041862890051626
3247,0.20015872046457528
3248,0.2003001790361005
3249,0.20017084457672848
3250,0.20011890607430965
3251,0.20035612566643723
3252,0.463591298815035
3253,0.20010896230632388
3254,0.200122075122051
3255,0.2001066521507573
3256,0.20011572806679584
3257,0.2001301420994291
3258,0.2001084371548275
3259,0.20023987420115036
3260,0.30923884001621965
3261,0.9999999999999699
3262,0.200091952284102
3263,0.20015323953828834
3264,0.20020744285186617
3265,0.20029658301805686
3266,0.200350405564909
3267,0.20014855596551645
3268,0.20028119880818873
3269,0.20091952493173038
3270,0.2001251918402334
3271,0.20023540384565264
3272,0.2003323806412472
3273,0.20013732037784052
3274,0.2001182701105773
3275,0.2004256613556869
3276,0.20015975656143792
3277,0.20041164754103064
3278,0.9999999999999699
3279,0.2002954812723745
3280,0.2001396162758144
3281,0.20013749680103474
3282,0.2003494104946069
3283,0.20023315656250282
3284,0.2001287032311361
3285,0.20042545677448473
3286,0.20019211865395992
3287,0.20013531495056727
3288,0.20014249748623383
3289,0.20015118256728393
3290,0.20028536078234532
3291,0.20025727132250423
3292,0.20016662867787913
3293,0.200129774021235
3294,0.20011117954323904
3295,0.2001613946425094
3296,0.20029195605962635
3297,0.20033224056084398
3298,0.20041919706545863
3299,0.2001142410578534
3300,0.20318573878291105
3301,0.2003219957870767
3302,0.2001502045018152
3303,0.20023235850619603
3304,0.20041340297590154
3305,0.3584290154390877
3306,0.20015574720565976
3307,0.20043407241540995
3308,0.2004171659437856
3309,0.2054169084827197
3310,0.3942638308835938
3311,0.20041012581687986
3312,0.20039779846316141
3313,0.20024486921669993
3314,0.20029830614168773
3315,0.2001169139466504
3316,0.2002450371708041
3317,0.2002972880138689
3318,0.20043295062784786
3319,0.20012205563796578
3320,0.20042017527437464
3321,0.2003529809311289
3322,0.20043082108603338
3323,0.20041024795281562
3324,0.20034222713923364
3325,0.2004268804836809
3326,0.577573610900578
3327,0.20036333853147456
3328,0.20596912290782773
3329,0.20043105094299526
3330,0.20014186280633045
3331,0.2001985090053592
3332,0.7408556317102895
3333,0.200126650361355
3334,0.2001035690841825
3335,0.2001468331841635
3336,0.20013847643180566
3337,0.2001213258914461
3338,0.20554160122852683
3339,0.20012898790855535
3340,0.8628456517996431
3341,0.36106147247939363
3342,0.20010697892678772
3343,0.20012120519603
3344,0.2001138104521429
3345,0.20014242059232548
3346,0.2001667631555854
3347,0.20014286093965683
3348,0.2001816788010173
3349,0.2002826154648251
3350,0.2004112667344272
3351,0.2004167344356111
3352,0.2002312160049188
3353,0.20035977871873864
3354,0.2001556432661619
3355,0.20010971362522342
3356,0.20010423863927848
3357,0.9435241864534589
3358,0.2001705535552934
3359,0.20012586834785323
3360,0.20011104660714124
3361,0.20025603607871023
3362,0.20014690661029727
3363,0.20029446088059233
3364,0.20023379693347862
3365,0.20008993492879473
3366,0.20011080506245968
3367,0.20032898178782801
3368,0.2002457602788883
3369,0.20010531295177347
3370,0.20015098631880304
3371,0.2001070782849652
3372,0.20041272227581144
3373,0.20026411995146579
3374,0.2001064102015231
3375,0.20564539819350586
3376,0.20022572830266716
3377,0.9892853191471793
3378,0.9847283577528638
3379,0.34959757702753796
3380,0.20486684051189635
3381,0.2003448628843792
3382,0.20019621303269036
3383,0.20012160808837307
3384,0.2003645200785854
3385,0.20009513569855672
3386,0.5283584311678297
3387,0.2002316461946046
3388,0.20014266918111193
3389,0.2001590373837457
3390,0.20024635112999714
3391,0.20036795265229165
3392,0.20038731909169957
3393,0.200358126563883
3394,0.2001211581248378
3395,0.2040040825420942
3396,0.9999999999999699
3397,0.2003808765385187
3398,0.2003999065401454
3399,0.20042899791045923
3400,0.20012645153123024
3401,0.2001052717421769
3402,0.20014442854429937
3403,0.2001180947875303
3404,0.20012658296173694
3405,0.20024177581967012
3406,0.2001022449848163
3407,0.2001562964502932
3408,0.20020129642290801
3409,0.2001266419932189
3410,0.20023745380685803
3411,0.2002912014155723
3412,0.20043106506658007
3413,0.2002478607880857
3414,0.2001810703833197
3415,0.20020975860065093
3416,0.20027273924260292
3417,0.2002914082865644
3418,0.2001549579912416
3419,0.2002496712004144
3420,0.20023089734361782
3421,0.67589479332814
3422,0.43533548634518654
3423,0.2001559587583507
3424,0.20022348070803148
3425,0.9429309628409966
3426,0.9306535553716031
3427,0.20016677214469858
3428,0.20040458585173096
3429,0.207632818018674
3430,0.20015146028696515
3431,0.2003827602788755
3432,0.20356489573542347
3433,0.5421357403036765
3434,0.20543734137918138
3435,0.2003757439070592
3436,0.200291913950998
3437,0.20703800563123087
3438,0.20022339667885425
3439,0.20017097243489546
3440,0.20040153816196773
3441,0.20012647059826774
3442,0.20018302516394482
3443,0.7835287784710119
3444,0.20024155179631464
3445,0.20016764462579628
3446,0.2003873209815668
3447,0.2002706559361978
3448,0.20017888326591307
3449,0.20011083944446617
3450,0.20037838283059584
3451,0.6400826879456102
3452,0.20027557818803388
3453,0.551520654726956
3454,0.2002806434591776
3455,0.2071764360659596
3456,0.20029423223073312
3457,0.20011502120308033
3458,0.20008568105261057
3459,0.20031058614631325
3460,0.20014945971471912
3461,0.20021757379534028
3462,0.20037762307708346
3463,0.20010976074213305
3464,0.2001233429074076
3465,0.2001439607142671
3466,0.2001666355018969
3467,0.6177150376233423
3468,0.20020311366132135
3469,0.20014413328726108
3470,0.2001699628494527
3471,0.20019052837251214
3472,0.20010772581759986
3473,0.44797102771769726
3474,0.20040881748457595
3475,0.20013270076018191
3476,0.2001121451406526
3477,0.20033803323040925
3478,0.20024353844916049
3479,0.2001856144683829
3480,0.5086148463338738
3481,0.2001692768884393
3482,0.2002727057211011
3483,0.20013766250037818
3484,0.20010615278092297
3485,0.20023304277310514
3486,0.20023676950035058
3487,0.20010911301707068
3488,0.2003198840986833
3489,0.20010652991669076
3490,0.20023609892044558
3491,0.2002377226121805
3492,0.20010947582663166
3493,0.2001765467243073
3494,0.2004320455365988
3495,0.20013434243622868
3496,0.2002691747251916
3497,0.2003733587354988
3498,0.20283494382383943
3499,0.20011318376233078
3500,0.20029707345781836
3501,0.20017409106400272
3502,0.2004322458830384
3503,0.20018010576287062
3504,0.20043145564357795
3505,0.200105858400527
3506,0.20029614817154542
3507,0.2002606185847323
3508,0.20015076627542136
3509,0.20640605355275551
3510,0.20014197350268248
3511,0.20016056817619007
3512,0.20034985587881346
3513,0.20029151239849685
3514,0.20594520894567092
3515,0.20011794354195342
3516,0.20011437439393742
3517,0.20027119035589339
3518,0.20015425201950288
3519,0.20021348489752178
3520,0.20011457558597537
3521,0.20035607713481046
3522,0.20043160398118431
3523,0.20010492470090716
3524,0.20011686283215688
3525,0.2001950897496137
3526,0.20036254895806557
3527,0.20010849495192243
3528,0.20010656388444423
3529,0.20019210476505273
3530,0.20017520790271878
3531,0.20013581126327615
3532,0.20014552469497118
3533,0.20011823892009464
3534,0.8407010089906042
3535,0.20173595231477492
3536,0.20011689149252637
3537,0.20029638515769677
3538,0.2002606288817723
3539,0.20037057423099006
3540,0.20013254720771778
3541,0.20020434126262587
3542,0.20018566234658028
3543,0.2001972665311167
3544,0.20029749573213732
3545,0.20039043626683797
3546,0.2002765438292161
3547,0.2002145536824933
3548,0.20636488327628322
3549,0.20018997860626486
3550,0.20011033836675712
3551,0.8184177099705803
3552,0.20010889209493832
3553,0.20016875854581548
3554,0.20013572053985404
3555,0.20613135170574387
3556,0.20031336046637332
3557,0.20037703418784303
3558,0.20016840276497966
3559,0.20012451409904894
3560,0.20024504129379864
3561,0.20665006743075542
3562,0.20011080620015942
3563,0.20030588361897497
3564,0.2001369182022223
3565,0.2002939761236011
3566,0.20010699317342712
3567,0.20497245065678343
3568,0.2003661156344671
3569,0.20009537669307606
3570,0.20013236968561354
3571,0.20033787748597923
3572,0.2002321367952824
3573,0.20033222815687862
3574,0.2004307044315002
3575,0.2001597017923377
3576,0.8195774904852318
3577,0.2001229469817435
3578,0.20011514384749213
3579,0.20029661860964065
3580,0.444918192422394
3581,0.20028231899682186
3582,0.6641344059340182
3583,0.20016512933529113
3584,0.20024035907991042
3585,0.2001276882851815
3586,0.20017562064401684
3587,0.2001130668086548
3588,0.20042605447518336
3589,0.20025296657166589
3590,0.20009280081550668
3591,0.20020745442264265
