ID,Prediction
2898,0.05585738540773285
2899,0.028586216970272985
2900,0.022506207975715183
2901,0.3831760202479838
2902,0.0242995563547868
2903,0.1324523353084824
2904,0.2881785137089564
2905,0.5779338640065319
2906,0.3275724037886432
2907,0.0
2908,0.0058472309398854
2909,0.1573891923415455
2910,0.004478393182617499
2911,0.2980210470185745
2912,2.333722287047841e-05
2913,0.5801005053380891
2914,0.6790388240130274
2915,0.0021365380833072802
2916,0.022520207052741634
2917,0.062368081312946265
2918,0.008777755060886887
2919,0.5754318088126662
2920,0.017517461815915163
2921,0.2928581715337428
2922,0.17721772882246836
2923,0.22427263535917025
2924,0.5246379014140347
2925,0.4074146653432094
2926,0.008376253325197541
2927,0.26327288707636554
2928,0.22620023411764517
2929,0.49888382485777455
2930,0.07106789987622507
2931,0.004015088792122056
2932,0.007049597569682852
2933,0.01
2934,0.4470183651063702
2935,0.4584400506133271
2936,0.132857508650461
2937,0.1912623677273601
2938,0.3693587877180828
2939,0.0011672672176143292
2940,0.023389347992194325
2941,0.006744044164366453
2942,0.27575994166998663
2943,0.002255706125593469
2944,0.00013260135135135135
2945,0.0016614173721488587
2946,0.035589148530644224
2947,0.5741811752413125
2948,0.16160201904315014
2949,2.333722287047841e-05
2950,0.01002333722287048
2951,0.18829356382456872
2952,0.995
2953,0.6257024173583805
2954,0.28747369643423903
2955,0.06956907404301488
2956,0.0021867505675101386
2957,0.02600048341125955
2958,0.02550166707217985
2959,0.3100809488640397
2960,4.815111865211613e-05
2961,0.003962625913451481
2962,5.174631377956932e-05
2963,0.0016425454116536918
2964,0.008153695860771774
2965,0.6207931032758115
2966,0.09644880657189814
2967,0.01212954492588218
2968,2.333722287047841e-05
2969,0.35216916790855074
2970,0.012888620348188334
2971,0.030735525160961997
2972,0.021996836040540115
2973,0.03603414835076562
2974,0.045446925649447314
2975,2.333722287047841e-05
2976,0.2293442817101063
2977,0.05510405679306116
2978,0.9955128205128205
2979,0.10973597990132129
2980,0.11548517605048236
2981,0.5053600589941063
2982,0.013838971842008815
2983,0.16792997094004927
2984,0.07293967799458981
2985,0.29741338746041807
2986,0.019067306015467696
2987,0.5008900562442447
2988,0.38294194105699697
2989,0.11051809886178475
2990,0.0001464858147812717
2991,0.036203616883426666
2992,0.5502229778043809
2993,0.00378239131646101
2994,0.030186335403726706
2995,0.002809400425888492
2996,0.006334693323016099
2997,0.025541914561022838
2998,8.267194028239254e-05
2999,0.0005942990962658625
3000,0.0494637505587064
3001,0.17301820017701292
3002,0.0007849435803753988
3003,0.20761531498371918
3004,0.06168756124187173
3005,0.21076151436338042
3006,0.92325
3007,0.01367555415925795
3008,0.0011579352833916874
3009,0.6293803807527341
3010,0.019074457706778795
3011,0.4065206242187782
3012,0.03432542309998276
3013,0.38767567045489004
3014,0.0267116747767899
3015,0.012749062094671183
3016,0.7389295877188069
3017,0.0
3018,0.33744706625556703
3019,0.5250230332109428
3020,0.005742678529013955
3021,0.019418632119389573
3022,0.0018361525669196644
3023,0.000536393223653694
3024,0.03285252453440348
3025,0.0017320261437908497
3026,0.08164636908272595
3027,0.0068247629081751825
3028,0.02259923363990075
3029,0.5335698231815946
3030,0.8077870001042199
3031,1.2755102040816325e-05
3032,0.0003338177689308561
3033,0.4287380593155069
3034,0.2990734515567397
3035,0.0017662623123433346
3036,0.0008040337065335533
3037,0.44139750998929084
3038,0.09585900822024015
3039,0.4758812739980129
3040,0.03793363703681427
3041,0.013759161454956809
3042,0.03052031462878795
3043,0.0005299267656669131
3044,0.0
3045,0.79
3046,0.26924542944926916
3047,0.056037973623769215
3048,0.714233316593063
3049,0.07891387684981963
3050,0.43259020122271175
3051,0.02871972980579792
3052,0.0008280687307524121
3053,0.01693897625908315
3054,0.02210986840292844
3055,0.40491880404626884
3056,0.1935724658839307
3057,0.00040320191130509156
3058,0.029828469297998178
3059,0.9949908424908425
3060,0.12609326839078125
3061,0.07136995139361113
3062,0.026455528549640336
3063,0.00110276909198995
3064,0.09441448222501919
3065,0.0010655051358703998
3066,0.29594380401259124
3067,0.09871174195147407
3068,0.14995020782266497
3069,0.015524813813684034
3070,0.09667515107162496
3071,0.1589987176777866
3072,0.010918461252416984
3073,0.2877881725825702
3074,0.03579105813464143
3075,0.03655484606948507
3076,0.7460562736917765
3077,0.6207484802431611
3078,0.374697986130895
3079,0.23324385797016853
3080,0.005878988116055053
3081,0.16040357112739245
3082,0.023822349110255
3083,0.8308936557343786
3084,0.7956086402369215
3085,0.1454427893782078
3086,0.389598790240734
3087,0.92
3088,0.53
3089,0.00030303030303030303
3090,0.4144314370088156
3091,0.41307226273418357
3092,0.018006755602386834
3093,0.01008953115457723
3094,0.0007427996246811574
3095,0.5068754460462102
3096,0.8878348944752453
3097,0.11084393908471692
3098,0.302357977057711
3099,0.9488634630053394
3100,0.0
3101,0.00011675967184441761
3102,0.7311171465146634
3103,0.0043683780675254314
3104,9.009009009009009e-05
3105,0.5511518144719687
3106,0.3106283450202003
3107,0.0010190582024943498
3108,5.893909626719057e-05
3109,0.967391304347826
3110,0.323165182215983
3111,0.5666946512815509
3112,0.2361860324479846
3113,0.4650716825490619
3114,0.6901122702161832
3115,0.0018487477673821467
3116,0.22891603926655751
3117,0.5511542835720531
3118,0.5005484343627108
3119,0.033868043293876895
3120,0.31200828035283157
3121,0.012658832554492308
3122,0.5482041804744644
3123,0.011084230661151722
3124,0.838020768099948
3125,0.08448954405076162
3126,0.14359726369055703
3127,0.00154750539670779
3128,0.10062816113352403
3129,0.2975054001810226
3130,8.227631913766898e-05
3131,0.5971664873483686
3132,0.2005443402837956
3133,0.0
3134,0.4618910883345056
3135,0.0015382804744506872
3136,0.808593277868637
3137,0.3197322877623447
3138,0.05947527714199789
3139,0.5880074037518088
3140,0.9878256302521008
3141,0.0007886643539970292
3142,0.9748625792811838
3143,0.15505530417510036
3144,0.5163632060445821
3145,0.0009118714119842063
3146,0.19048743640498875
3147,0.14062786346315653
3148,0.10443438294856268
3149,0.01022429930387947
3150,0.19404554844244765
3151,6.116263618243211e-05
3152,0.1293589115316004
3153,0.0038661348598038976
3154,0.021674691592522742
3155,0.2821943855219099
3156,0.00012078115457722756
3157,0.19457903532748674
3158,0.004502581007053043
3159,0.00041281860933424784
3160,0.5391130760720196
3161,0.08073481377206787
3162,0.4812393177648776
3163,0.1413483893571765
3164,0.7332595251622177
3165,0.9666155803079988
3166,0.0015296324712145042
3167,1.2755102040816325e-05
3168,0.012964891988245202
3169,0.024847452348082288
3170,0.023682462505437644
3171,0.021087979489808655
3172,0.3113405348814904
3173,0.2632575982650412
3174,0.9266281500484329
3175,0.002610294658524171
3176,0.01
3177,0.001534050511216572
3178,0.3340566109932053
3179,0.14408921447396186
3180,0.6379792024283795
3181,0.5175289571752485
3182,0.5601983063716967
3183,0.008128404314324395
3184,0.09086234436034185
3185,0.07393900896629645
3186,0.03708103185100546
3187,0.2389085393179412
3188,0.2623263760460219
3189,0.001048675944085102
3190,0.13387036767810254
3191,0.09662319141200061
3192,0.9625
3193,0.01883686160692494
3194,0.059155494662274204
3195,0.24452223703220255
3196,0.1712421397951088
3197,0.01471047838265737
3198,0.14405615508170336
3199,0.002336997478057959
3200,0.017193840579710143
3201,0.02522697954643305
3202,0.3014440527628789
3203,0.05537806790511057
3204,0.48406833391383414
3205,0.16641007450890086
3206,0.6261892820541791
3207,0.97
3208,0.009974529983668516
3209,0.22978050093996089
3210,0.11348451496805291
3211,0.0016299279485852212
3212,0.0004208620603434382
3213,0.0783121240827722
3214,0.019989352724042297
3215,0.011245193768106487
3216,0.00038784519652673726
3217,0.6602732994490493
3218,0.5376629312165704
3219,0.01902183084535087
3220,0.17132414185398911
3221,0.04828615900949803
3222,0.014276270485626082
3223,0.7899324193519124
3224,0.3428659911326368
3225,0.11707464877196089
3226,0.07494430204769674
3227,0.4988008799895463
3228,0.010987301136034742
3229,0.00032860575060063556
3230,0.060108030162668455
3231,0.3851915366994996
3232,0.06647071353856136
3233,0.860625
3234,0.0657327714587002
3235,0.02379634581105169
3236,0.007781894590839994
3237,0.3009286307497311
3238,0.003336963893318179
3239,0.0001107694135354604
3240,0.004898907974619303
3241,0.00012041450610325615
3242,0.1944817508156492
3243,0.42793392083462145
3244,0.00016180471688946265
3245,0.3234389925703854
3246,0.0002978687150075252
3247,0.013350101882729932
3248,0.03341290362582407
3249,0.0005889106908333458
3250,0.059323925313848155
3251,0.0028789112738672345
3252,0.4229551753031116
3253,0.03378483354473215
3254,0.12275176825056254
3255,0.0017775452938525837
3256,0.010387845196526737
3257,0.5687156720092466
3258,0.026375533222052206
3259,0.0014925603417627348
3260,0.07581453843442447
3261,0.9877777777777778
3262,0.0
3263,0.005629902857991569
3264,0.24645684058765244
3265,0.0031824259985252477
3266,0.013724204840006632
3267,0.3216349454757567
3268,0.04884404631887925
3269,0.16
3270,0.3825022806788379
3271,0.4073044673662984
3272,0.18665214723550427
3273,0.6037567406600336
3274,0.23556392490312938
3275,0.6205970725862894
3276,0.3649835910509831
3277,0.013603879814066975
3278,0.9905294705294705
3279,0.004929680508643035
3280,0.28985394022341904
3281,0.0115023812326482
3282,0.673961265691349
3283,0.34896135286122315
3284,0.46763970469121796
3285,0.004868535242169919
3286,0.039963802315388035
3287,0.021148738993410066
3288,0.5602089009434109
3289,0.4627239841438469
3290,0.31901319240440523
3291,0.001488662632986722
3292,2.333722287047841e-05
3293,0.20810135149571504
3294,0.45909923114512113
3295,0.013790413966774683
3296,0.03449770705759934
3297,0.0025022255520427417
3298,2.333722287047841e-05
3299,0.7151299978592808
3300,0.02617987022566973
3301,0.001855032369679256
3302,0.20373634489522996
3303,0.15873982553424648
3304,0.0023997767305054558
3305,0.02607892107892108
3306,0.27240398872757793
3307,0.43242353620618496
3308,0.7789016899400925
3309,0.9858869395711501
3310,0.2499586632477271
3311,0.0475018653725117
3312,0.015829362942867218
3313,0.2321536518805748
3314,0.4806859917820551
3315,0.026332374459366696
3316,0.30319636623217067
3317,0.0010480923138486164
3318,0.36225155762382955
3319,0.030634920634920633
3320,0.5307986119776285
3321,0.000104330893933015
3322,0.48025302650485263
3323,0.40528434199340063
3324,0.1869630710112256
3325,0.6682782231091394
3326,0.27110290093165057
3327,0.2386953214960601
3328,0.00016071058270546762
3329,0.0014688072655546244
3330,0.13807305626955968
3331,0.40849589562281285
3332,1.0
3333,0.23896586388471244
3334,0.0012126006902444181
3335,0.7833407093468867
3336,0.1968282569232996
3337,0.28055731411500845
3338,0.9509094475318731
3339,0.06284258892344377
3340,0.8803435927541093
3341,0.0007134786021363997
3342,0.5892372593907601
3343,0.041124312171815246
3344,0.3273665043280101
3345,0.471513739850805
3346,4.815111865211613e-05
3347,0.1378340637315747
3348,0.018077241302658805
3349,0.05258431879452906
3350,0.030445750139565807
3351,0.16082228213593794
3352,0.04081340641704157
3353,0.005189209831476253
3354,0.0719079346964982
3355,0.14597733955688866
3356,0.00015217391304347827
3357,0.89
3358,0.04105982969675691
3359,2.333722287047841e-05
3360,0.004881892458847077
3361,0.015742609671197987
3362,0.17058712185979308
3363,0.0004701325490522117
3364,0.040649558495804566
3365,0.0005414245344049121
3366,0.38456030103502264
3367,0.4999333655889419
3368,0.0005433515646014525
3369,0.6186806560460802
3370,0.8207365870060442
3371,0.22446442161170452
3372,0.46392439330872276
3373,0.0
3374,9.333016602000687e-05
3375,0.0
3376,0.0016814760076375175
3377,0.9930737273479209
3378,0.9629468599033817
3379,0.012379303581816707
3380,0.3041472602921399
3381,0.08888617171398973
3382,0.19005558636289202
3383,0.0
3384,2.5575447570332482e-05
3385,0.315035153807122
3386,0.9328542303771661
3387,0.023623052226815683
3388,0.02019263206850595
3389,0.7542623694874703
3390,0.22621690870031497
3391,0.0008487477673821465
3392,0.0009505260918362861
3393,0.14016359339004514
3394,0.10235065044913587
3395,0.9052600472813238
3396,1.0
3397,0.09557132976509511
3398,0.5968092397281013
3399,0.78171974262224
3400,0.6906995215633384
3401,0.13668898809523808
3402,0.00016963868296266616
3403,0.002964178855590176
3404,0.054524917526449904
3405,0.08167948439009864
3406,2.333722287047841e-05
3407,0.12444727865934556
3408,0.0012851135617687878
3409,0.047896566074648594
3410,0.7952336732943651
3411,0.3496900592622814
3412,0.0013016265061222443
3413,0.0819033776328644
3414,0.0019147454648106906
3415,0.052894639571791364
3416,0.5276070328104937
3417,0.39961227843038727
3418,0.6807785712067811
3419,0.0010857188623297023
3420,0.04684871755948792
3421,0.9864444444444445
3422,0.17933053961005713
3423,0.051134401771474804
3424,0.0
3425,0.94
3426,0.93
3427,0.33930846022637956
3428,0.055430459388133756
3429,0.6329290943821836
3430,0.027671182928838692
3431,0.11385954713286693
3432,0.3635499623764303
3433,0.1604279702057994
3434,0.06211466626430678
3435,0.07545173165296848
3436,0.027871254216931575
3437,0.32653191489361705
3438,0.28457706518873604
3439,0.29298064464858814
3440,0.13673059073279498
3441,0.3235938464785589
3442,0.7799291464265192
3443,0.8357044521855316
3444,0.3155679947344961
3445,0.03083007288589818
3446,0.21878589953495634
3447,0.01007855971949017
3448,0.33769747845598713
3449,0.2757899185077635
3450,0.06108350965509035
3451,0.9369301841948903
3452,0.2359801588964589
3453,0.16452309155757905
3454,1.5698587127158558e-05
3455,0.6263543179689305
3456,0.7534809487641863
3457,0.6984835403693268
3458,0.046956263480147
3459,0.015174558451710674
3460,0.2764745454760274
3461,0.21910549757498274
3462,0.8007847713558158
3463,0.051067768076149316
3464,0.5736152924673914
3465,0.003381700785971208
3466,0.2778889946236087
3467,0.5863068801758311
3468,0.08115423299561232
3469,0.008972864778198912
3470,0.259474947094752
3471,0.4694508940618245
3472,9.708737864077669e-05
3473,0.5858265181898817
3474,0.017538706725367403
3475,0.15434522096428355
3476,0.05
3477,0.01984190221363963
3478,0.3587806189618668
3479,0.44472903338881076
3480,0.024510880702027945
3481,0.13333742170908727
3482,0.02913271185336096
3483,0.579984064773361
3484,0.4747266732135343
3485,0.2653322563006488
3486,0.032702287944024896
3487,0.019571475030995895
3488,0.0018913639787317032
3489,0.0004988048122284576
3490,0.32186525586215914
3491,0.11155658719361478
3492,0.0008854132609407969
3493,2.5575447570332482e-05
3494,0.45824511197051376
3495,0.022631569357028928
3496,0.34872675508268236
3497,0.019581314941022183
3498,0.2415958609900286
3499,0.29223554471768404
3500,0.1402331187492477
3501,0.0
3502,0.15951174203046414
3503,0.0
3504,0.004392450597326745
3505,0.17038248339293166
3506,0.006030670954048028
3507,0.37774966300807583
3508,0.09860806965197692
3509,0.9322192542676487
3510,0.002064566456568162
3511,0.0014779560614172418
3512,0.0004736831498873609
3513,0.22563565600197377
3514,0.40828025532675044
3515,0.40915216149029715
3516,0.0026732847656308558
3517,0.000501143287130296
3518,0.005405193709108179
3519,0.0018432666813575616
3520,0.0001803160596101031
3521,0.4052187164017298
3522,0.18431055011285177
3523,0.12012442565207335
3524,0.5795047140568337
3525,0.06187586946942947
3526,0.6079557189798409
3527,0.0010298774770178508
3528,0.03267512612929971
3529,0.35747285871188744
3530,0.27832033189219907
3531,0.5629889176016214
3532,0.04830662568280192
3533,0.0006944801076363802
3534,0.95
3535,0.494887388214001
3536,0.014637266178302369
3537,0.08898291983734077
3538,0.4429195406961285
3539,0.030628248000033692
3540,0.0029827342876340523
3541,0.7527508116534272
3542,0.003639655526939829
3543,0.05000045340370535
3544,0.047584907476024556
3545,0.719746689125719
3546,0.7302793403023187
3547,0.018300241518332195
3548,0.9703720084858887
3549,0.20530254536406153
3550,0.7004622743345503
3551,0.9590000000000001
3552,0.0003320725674910977
3553,0.13416777252908443
3554,0.12048488540655355
3555,0.304756237463446
3556,0.13535195422002574
3557,8.227631913766898e-05
3558,0.0
3559,0.002663417070182649
3560,0.38148124023355057
3561,0.9589419545596016
3562,0.16250491042830453
3563,0.5139600981785546
3564,0.02454385964912281
3565,0.25989254914777005
3566,0.0020233372228704786
3567,0.12004832819255291
3568,0.7936460543019923
3569,0.6554364314248181
3570,0.03791813144883594
3571,0.00017129971056290946
3572,0.3497794753680772
3573,0.15934949088959563
3574,0.01368906098660529
3575,0.02651978695548539
3576,1.0
3577,0.24231759601102482
3578,0.033636124030199485
3579,0.5177415395588415
3580,0.24642192585216638
3581,0.04201303515576589
3582,0.922605734767025
3583,0.2885047888797909
3584,0.28428180038596407
3585,0.00020370060338695161
3586,0.3600243672243807
3587,0.07251834764006398
3588,0.6711820320197041
3589,0.00040595755898247004
3590,0.010927667871325453
3591,0.006053400987823092
3592,0.99
3593,0.0005717377860235003
3594,0.5571079585119615
3595,0.004469643890310241
3596,0.17111459693004719
3597,0.00011302332152518693
3598,0.2926049144399015
3599,0.3022277196271605
3600,0.39090689709863335
3601,0.8137545376812965
3602,0.05811349384076976
3603,0.012041329901133057
3604,0.9066531652661064
3605,0.0546253078817734
3606,0.5951704837208421
3607,0.4454829889178019
3608,0.0925349832782567
3609,0.9974358974358973
3610,0.3804222132771779
3611,0.4745041402269123
3612,0.582809285964273
3613,0.0005071271320988331
3614,0.0009605295215478016
3615,0.07286893530312627
3616,0.38338022210816747
3617,0.001026597745334305
3618,0.26655524107164646
3619,0.8803996761235314
3620,0.13676196421722334
3621,0.3376233551227847
3622,0.7185557024117543
3623,0.003877920563121154
3624,0.33523713993442533
3625,0.0004183156370656371
3626,0.007454367411204481
3627,0.1501304539009235
3628,0.6177793045071226
3629,0.229308599594533
3630,0.00025
3631,0.0006225314276372274
3632,0.0518943529408777
3633,0.28431792977941567
3634,0.04928050943693232
3635,0.11749961387526428
3636,0.2320294072819281
3637,0.07345327343221177
3638,0.21021987797668829
3639,0.49853968848991764
3640,0.0003182194772915568
3641,0.04313374499078722
3642,0.32290621405408587
3643,0.6729867200616623
3644,0.0
3645,0.15631336739924284
3646,0.5672048737002928
3647,0.01870067613075838
3648,0.01807054577462924
3649,0.5509357688818224
3650,0.025494868960084554
3651,0.004074622450058094
3652,0.03683910783679541
3653,0.10247531458388036
3654,0.9602600472813237
3655,0.458087707080745
3656,0.35344933479132495
3657,0.00045741901250375826
3658,0.26704017594371976
3659,0.07166426890226905
3660,0.5738333219401194
3661,0.5467793252898945
3662,0.04543518686420069
3663,0.04573617518673538
3664,0.953433662225844
3665,0.08299085950169541
3666,0.0
3667,0.005307554882833739
3668,0.000582192595746797
3669,0.7616797274010849
3670,0.005441072898948153
3671,0.030219489953146127
3672,0.5578921952718188
3673,0.4376137796951468
3674,0.0009091580460624704
3675,0.03884484096999444
3676,0.8272763065217759
3677,0.5380733994962773
3678,0.039853207479748826
3679,0.25054728439054097
3680,0.0
3681,2.5575447570332482e-05
3682,0.7093274177394175
3683,0.0025116234049677184
3684,0.08557132772486113
3685,0.0074245297506115235
3686,0.25430230410571236
3687,0.008922842720509725
3688,2.5575447570332482e-05
3689,0.001120652899791907
3690,0.0466011583343696
3691,0.21510916210384504
3692,0.5862009212707292
3693,0.41922511226460624
3694,0.05099275266764886
3695,0.0006115760172105847
3696,0.0012392200523366514
3697,0.273901850061782
3698,0.025027213582191798
3699,0.0002878069083556292
3700,0.25585384533049765
3701,0.6324499954500656
3702,0.00872675229959894
3703,0.43898578437076424
3704,0.001487129726483303
3705,0.2468022432735086
3706,0.2348473885987382
3707,0.9535860729627481
3708,0.308473126581039
3709,0.00013986013986013986
3710,0.3758702905944454
3711,0.004202179603939457
3712,0.0007316094591521909
3713,0.0009140023853028804
3714,0.7964116349896311
3715,0.3449309615337606
3716,0.017473727586577777
3717,0.9383093700360287
3718,0.01750412745086969
3719,0.011723534823747599
3720,0.014190475366109062
3721,0.6656566656569949
3722,0.0004942185584506662
3723,0.27912489170113725
3724,0.5489598044319662
3725,0.17835754185859692
3726,0.0035351123038111234
3727,0.0019206876456107258
3728,0.0
3729,0.010494315796397445
3730,0.24061021657979537
3731,0.001216082739450377
3732,0.13676504483147556
3733,0.29771934937907785
3734,0.08129838217502762
3735,0.0
3736,0.0014553183772007526
3737,0.7995229138627014
3738,0.013157962864135281
3739,0.28916484595961855
3740,0.27816837080167334
3741,0.013953236354727071
3742,0.35070612948955143
3743,0.38121709771366824
3744,0.018486047651931025
3745,0.0069860987558799
3746,0.00020833333333333332
3747,0.29140890417231724
3748,0.00020054175934791865
3749,0.05928521892232946
3750,0.6748265540799854
3751,0.011024151287309181
3752,0.8586325757575757
3753,0.6727101205199675
3754,0.020990147423274853
3755,0.01
3756,0.08774601599753533
3757,0.4813690743868368
3758,0.0016007034468367176
3759,0.12195231576608778
3760,0.013393340628130978
3761,0.8209919104110748
3762,0.08654084942573839
3763,0.018360039825115686
3764,0.5177986803662338
3765,0.21552300552636136
3766,0.7932476818603252
3767,0.26124036502429016
3768,0.00012742200123858402
3769,0.28375509747536676
3770,0.01034286154285291
3771,0.3148410101072557
3772,0.3510713452083061
3773,0.017053957769411095
3774,0.012561475409836065
3775,0.30302524019116617
3776,0.0002647346817387423
3777,0.031028315332140496
3778,0.1620861067130521
3779,1.7035775127768315e-05
3780,0.02207628088548853
3781,0.18389029648855312
3782,0.012317716630788123
3783,0.04210278102752579
3784,0.4712529754519569
3785,0.742615790291278
3786,0.6670054537926812
3787,0.01733123120426205
3788,0.0007229149561056719
3789,0.43021447962189385
3790,0.29265603211256047
3791,0.09528566117939331
3792,0.2667658778147063
3793,0.007105809492021792
3794,0.43444043062518545
3795,0.012279086669960462
3796,0.14055172413793104
3797,0.04745612587146647
3798,0.2325748235347389
3799,0.17792897507534622
3800,0.5059081822017235
3801,0.297824337081659
3802,0.7287543738655502
3803,0.2917315263810561
3804,0.21413104974702207
3805,0.017207639670970883
3806,0.306739814592557
3807,0.5077908229330398
3808,0.7622907477722495
3809,0.10368125076959916
3810,0.5540771808974536
3811,0.4586404867706515
3812,0.9496904761904762
3813,0.07350560301973405
3814,0.034599007060657265
3815,0.0014463808313606404
3816,0.045581308572380005
3817,0.0011296803216594568
3818,0.00010830324909747292
3819,0.2573712269104469
3820,0.5077109573347349
3821,2.333722287047841e-05
3822,0.50046162247525
3823,0.7239503455028755
3824,0.04470247386811071
3825,0.04028023227683966
3826,0.030206339019134366
3827,0.003745119799626854
3828,0.06221234894585789
3829,0.12261262390622064
3830,0.0004988048122284576
3831,0.0
3832,0.2726795954320534
3833,0.0
3834,0.2884537885282842
3835,0.16900601672025609
3836,0.0010335203136071917
3837,0.17720495135886913
3838,0.9774358974358974
3839,2.333722287047841e-05
3840,0.8363386575043341
3841,0.2805679747590117
3842,0.3990834437252475
3843,0.010368266161945874
3844,0.014582186171731843
3845,0.0013186832975401067
3846,0.0009475806451612903
3847,0.612598208755391
3848,0.00011302332152518693
3849,0.018782159668483078
3850,0.24338317386102376
3851,7.717399696322412e-05
3852,0.2034247574797369
3853,0.23911147940039754
3854,0.23602081986130907
3855,0.08159192258765052
3856,0.11290553031548654
3857,0.033498017538571956
3858,0.2967053569608976
3859,0.6959894890607393
3860,0.028308475457956762
3861,0.11124730389376633
3862,0.05365167382998673
3863,0.2430783583344456
3864,0.4037523233304228
3865,0.0003865546218487395
3866,0.593801034271724
3867,0.3263985663267613
3868,0.35566640835113666
3869,0.11351020604619948
3870,0.42670353598453
3871,0.27816479428069374
3872,0.9955555555555555
3873,0.004071440598175787
3874,0.9816584757834756
3875,0.002285076408717545
3876,0.022537443062347756
3877,0.31870850319535926
3878,2.8453689167974882e-05
3879,0.06252308802308802
3880,0.6799969912415
3881,0.054178133732768065
3882,0.5416223320394193
3883,0.2985542004528085
3884,0.0217612695577319
3885,0.12151911100937714
3886,0.2927868562256906
3887,0.8565273423746237
3888,0.5999226698233416
3889,0.00014925373134328358
3890,0.11289371700211444
3891,0.7498978708519622
3892,0.0
3893,0.47755033420691084
3894,0.01660909090909091
3895,0.7447166204257977
3896,0.2942708963196569
3897,0.03609765726607566
3898,0.7444593001063654
3899,0.15770849191695432
3900,0.24227657605131891
3901,0.02838942045202514
3902,0.27287665526915084
3903,0.12021876385000557
3904,0.01320137838656712
3905,0.0018634899779168507
3906,0.316000506293106
3907,0.036397870238564896
3908,0.19481325319692888
3909,0.008184799343327514
3910,0.06376229463183766
3911,0.11538644913746714
3912,0.6588039425622567
3913,0.00036294363989881217
3914,0.6779966439128639
3915,0.17697490915469163
3916,0.9479370629370629
3917,0.6357944618120758
3918,0.24000059848692554
3919,0.5937715869344001
3920,0.2190064365510535
3921,0.9943988603988604
3922,0.00974819013101961
3923,0.44701561417875113
3924,0.029745952182364657
3925,0.21479326798308204
3926,0.6280227272727272
3927,0.601103761073158
3928,0.23704790269010165
3929,0.8170757917007917
3930,0.016637999962485706
3931,0.995
3932,0.4666693276352524
3933,0.0742117196778591
3934,0.5044052641092163
3935,0.021503646535559456
3936,0.97
3937,0.008350933749261468
3938,0.0041921899321633845
3939,0.38058549000589376
3940,0.47042362529282256
3941,0.010451150436251055
3942,0.0002551183091972835
3943,0.021443879348333784
3944,0.12902286770065527
3945,0.06772892911306719
3946,0.3115079711736095
3947,0.5998259549273347
3948,0.307371381887507
3949,0.7699481235304697
3950,0.0031168685287582733
3951,0.0063123409777391636
3952,0.15686934323403942
3953,0.3687315615973636
3954,0.0005274885073646683
3955,0.0037177396472097553
3956,0.1427575007207908
3957,0.003180554739378269
3958,0.0897597154477609
3959,0.28786749880755097
3960,0.14572255320432836
3961,0.40616413643834276
3962,0.01
3963,0.010724567719624767
3964,0.029731099421740428
3965,0.99
3966,0.10798671771340114
3967,0.0015834446553615706
3968,0.3100064097134946
3969,0.33119273221594936
3970,0.11129738570311011
3971,0.030104459769542836
3972,0.0
3973,0.0004815198942708293
3974,0.4477577384078043
3975,0.7106948900986545
3976,0.015060418103462401
3977,0.9694305352163254
3978,0.0029053940405394598
3979,0.0006793928954643945
3980,0.010997151664672224
3981,0.02135776678267906
3982,0.03346491228070175
3983,0.4475845316625053
3984,0.1795600696150746
3985,0.022257550550466635
3986,0.17653974945067744
3987,0.1661712020934989
3988,0.10179968950930517
3989,0.4134193391844402
3990,0.7179933966749568
3991,0.016976733852271404
3992,0.001790876748562178
3993,1.2755102040816325e-05
3994,0.0002777777777777778
3995,0.023798344877287464
3996,0.00038241272827369823
3997,0.4080809315255864
3998,0.027943975675707926
3999,0.6890601853241333
4000,0.5195349745226925
4001,0.001010455523374281
4002,0.12797199043860416
4003,0.018498221277511332
4004,0.04938114119472685
4005,0.661485477317423
4006,0.009022924698028054
4007,0.0004419676766298872
4008,0.0075263380200255746
4009,0.0655672567921889
4010,0.1011093788355126
4011,0.10116431103419442
4012,0.4992195638645542
4013,0.8028000541803227
4014,1.0
4015,0.0036460546295907933
4016,0.6549653971670856
4017,0.6014657581820866
4018,0.012239814188675577
4019,0.31869735484942646
4020,0.2075977271209635
4021,0.11552510606834916
4022,0.8608782160600632
4023,0.00046924869822297636
4024,0.04779493360753882
4025,0.014898667147065846
4026,0.0024032638814843114
4027,0.0
4028,0.0003338177689308561
4029,0.12376256966107223
4030,0.29193250232399753
4031,1.0
4032,0.0030356473470022904
4033,0.014087145567855446
4034,0.013931129623704469
4035,0.06941643370359073
4036,0.27000745618720334
4037,0.06487316837936451
4038,0.29400052213323713
4039,0.01841554649593762
4040,0.19312262269418048
4041,0.9178044689996158
4042,0.29947248412076044
4043,0.6731044928772273
4044,0.0020135641707166954
4045,0.041273485723804265
4046,0.047170871989558265
4047,0.014942888805245922
4048,0.0013684974720306906
4049,0.08200429366721698
4050,0.5636239076936497
4051,0.5746552651377904
4052,0.1896397106300203
4053,0.024621713701182654
4054,1.0
4055,0.26124526942022186
4056,0.002783902493620079
4057,0.13104392530955317
4058,0.6154200299800577
4059,0.03173739057888437
4060,0.010323297003804341
4061,0.033638702232040886
4062,0.9
4063,0.7450107993076408
4064,0.0
4065,0.01758216790925972
4066,0.9663888888888889
4067,0.5052091438895507
4068,0.7491042498715061
4069,0.05378084325129597
4070,0.4870539984457519
